Unnamed: 0,updated,content,rating,version,author,sentiment
237,2025-11-28T13:40:30-07:00,"Overall, I’d like to say that this game is fantastic. However, there are a few flaws and such that don’t make it perfect. For example, sometimes the lack of things to do can lead to boredom. For new players, here is something to note; this game is not good to resort to when your stuck at home. It is an outdoor game and is best played when outside. Continue my review for more in-depth information and thoughts.

There should be some things added to Pokemon Go that would improve it. One of the things I would like the most is the addition of more things to do with your buddy Pokemon. For those who don’t know, your buddy Pokemon is a Pokemon that you choose to accompany you on your journey. Though you are able to pet, feed and take pictures with your buddy, it’s all kind of plain. Maybe instead of just petting your buddy to fill up the play hearts, you could actually play with your buddy! There could be toys to unlock, such as rubber bones, tennis balls, etc. With this addition, you could also increase that maximum play hearts from one to three. Another suggestion for the buddy Pokemon is to spruce up feeding them. You simply throw a berry of your choice at them and they eat. What if you could prepare the berries? If you prepared them well, it could make them travel longer with you! This next idea may have a couple flaws, but I also think the addition of beds and dens would be cool. Your buddy could sit in them and relax, though I don’t know if it would have much of a purpose. Moving away from buddy Pokemon, there are a few more things I would like to discuss. During COVID-19, there was a weekly box for 1 pokecoin. Though I see why the developers wouldn’t want to add it back due to such a low price, adding something similar would be great. For example, you could sell a few random rare items each week for 50 pokecoins. Though this could leave a dent in currency, it would benefit many players and more people would enjoy the game. I have one last suggestion I would like to make; camera mode. If you click on a Pokemon in the map, you can go into AR mode. But what if you could just look around with the camera and you could find hiding Pokemon? I can see this being fairly complicated, but it would be a game-changing addition and 5-star ratings would fly to the sky. 

There are multiple flaws throughout the game. But I have come up with some ideas to handle them. For one; raids. In quieter towns, you are likely to be the only person raiding, which can be a problem if your trying to take down an opponent with more than 8,000 CP. Considering that the most wanted opponents range between 40,000 - 50,000, this can be fairly hard for some people. To fix this, people in the area should get a notification that a person has joined a certain raid and that they are searching for members. It would look something like this:

“(Player) is looking for members to help defeat (Pokemon) at (Location)!”

I know that Niantic Campfire exists for this reason, but it would be easier if you could just get a notification. Another one of the flaws is actually Campfire itself. I understand that it’s easy for the developers since it supports all their games. But what about the player? Having the download another app makes no sense. Campfire should just be installed into their games. The app can also be dangerous. Announcing your location to anybody with the app is a huge issue. Imagine how many people that just downloaded the app to get someone’s location? 

But overall, if you’re thinking about getting this game, I say you should download it. It’ll give you a fun experience if you like to be active and you’ll definitely enjoy it. Just remember to safe and be aware that while this game is good it has its flaws!",5,0.387.1,Reviewer372728,positive
238,2025-11-28T13:28:10-07:00,I don’t think it’s fair if I’m hitting back to back excellent on a Pokemon just for it to pop out every time what more can I do need to be able to get the remote road pass back after that dude it’s a waste for something I can’t do anything more for,1,0.387.1,Deathstroke1126,negative
239,2025-11-28T11:56:26-07:00,I haven’t caught a single shiny Pokemon since Tuesday and lots of  Pokemon despawn or flee before I can encounter them,1,0.387.1,My Pokemon TCGP frustrations,negative
240,2025-11-28T11:33:37-07:00,Here we go again. $7.99 and up for the December 2025 Deluxe Pass and NO lucky trinket. Instead we get an extra incubator. Lame. Not worth the money. Stop playing around Scopely. Nobody wants an incubator for Christmas.,1,0.387.1,XxKittyLoafxX,negative
241,2025-11-28T10:06:28-07:00,"I did a run and adventure sync didn’t log it. After all the necessary troubleshooting steps, I talked to customer support and told them what I did to try and resolve it. They ended up giving me the same suggestions as the things I already tried…still waiting for the issue to be resolved and distance to accurately be logged. You’d think customer support would give more attention to those who actively spend on the game but I guess not. One star until I receive compensation for the time wasted…",1,0.387.1,QuikSilver24,negative
242,2025-11-28T09:58:04-07:00,Everything about it is good and it gets u to have a workout by going everywhere the only bad thing is when u run out of pokeballs,5,0.387.1,Shadowblaze3-6-9,positive
243,2025-11-28T09:57:47-07:00,"I’m really upset that I’ve wasted so many passes for Pokémon to not be caught. Even with excellent throws and silver and golden berries, pokemon are unable to be caught. Annoyed.",2,0.387.1,hotmess9,negative
244,2025-11-28T09:39:12-07:00,"I really love Pokémon Go. It’s so much better than any other app. It has no ads. ABSOLUTELY no ads! I caught lots of Pokémon, but one day I clicked the button “sign out” and I couldn’t get out of it! It took me months and months to sign back in. After, I finally signed in, but I restarted it! I really missed my Florgato and my Sprigatito. But u should definitely download it. ALERT! Do not press sign out please! Thanks for reading this passage!",4,0.387.1,Sabrah17,positive
245,2025-11-28T09:18:01-07:00,"I have played this game for about a few weeks now after reinstalling, and I have got to say it’s wonderful; It’s addictive and fun. Alas, I do have a concern. My Tauros was defending a gym for about eight days, and came back with absolutely no poké-coins. Now, I’m not sure if this was a game error or a personal one, but it was very disappointing for my Pokemon to be there for such a long time only to come back with nothing. In all it’s a wonderful game: full of great Pokemon, exciting battles, amazing graphics and AR. Thank you for this game.",5,0.387.1,dragonskies🤩,positive
246,2025-11-28T06:40:53-07:00,"People say “don’t hate the player, hate the game” which I 100% do, but my god do people really have no type of life, with counting moves and playing a 10y/o game non stop. I came back to give it a try and boy do I regret it. Can’t play for fun anymore. PvP People playing like their life depends on it. Theres always a meta Pokémon people exploit",1,0.387.1,Gmonster11231,negative
247,2025-11-28T04:55:44-07:00,Me and my brother play this game on my dad iPad but if we don’t go on it daily it will make us sign in so when my brother got a phone he transferred all the special and good ones to his phone,3,0.387.1,3 stay,neutral
248,2025-11-28T03:03:14-07:00,"This game functions incredibly wonky on larger iPads. With no way to scale the game to the devices size, the controls, touch area and, button layouts have a significant input delay.  

Please fix this to make the game a more enjoyable experience.",1,0.387.1,grey blue green,negative
249,2025-11-27T22:53:15-07:00,I like the game the only thing I don’t like about it is every time a good Pokémon Bonds it keeps on running away so they need to make the game more easier to catch good Pokémon,2,0.387.1,JoseMonroy,negative
250,2025-11-27T21:54:38-07:00,"Due to the very stupid login method that has changed, I have now lost everything.",1,0.387.1,Bob Hope's roomate,negative
251,2025-11-27T19:45:12-07:00,In my opinion this is very fun I caught a dulkskull  and it is now my buddy,5,0.387.1,JakeOmatic1111,positive
252,2025-11-27T19:08:36-07:00,是因为我是在大陆吗,1,0.387.1,呵呵你没事吧啊,negative
253,2025-11-27T18:38:38-07:00,It’s the worst,1,0.387.1,Kenlynn 20;@,negative
254,2025-11-27T18:15:13-07:00,"If a game requires you to pay money to participate in certain events and the prizes (legendary Pokémon) are not guaranteed, it’s just gambling. This shouldn’t be allowed. Deleted.",2,0.387.1,RobotiqueRaveDoll,negative
255,2025-11-27T16:20:33-07:00,It is so addicting. The only reason that I don’t play it when ever I can is because I have a time limit and screw parental control,5,0.387.1,Habajaba habajaba,positive
256,2025-11-27T15:47:26-07:00,"I love this game it’s so fun to play with friends and family on community days and events the game has,there are so many cute Pokémon and I love the ability thats you can add friends I 100% recommend it to everyone 

Remember you are loved cared about and more powerful then you think because you are a child of god and he loves you. Here is a tip, celebrate the little things in life to make you humble and feel good about yourself.",5,0.387.1,Bugerbutt3000,positive
257,2025-11-27T12:19:26-07:00,Great to play when going around or traveling. Battles and catching are fun. Interacting with other players makes it more interesting. For the post cards it would be nice to automatically delete any doubles of the same ones.,5,0.387.1,kylecali,positive
258,2025-11-27T12:17:45-07:00,This is a very fun game. I really want to catch the Pokémon.,5,0.387.1,And chiCat,positive
259,2025-11-27T12:11:05-07:00,"i can't evolve my pokemon because i get a glitch that says ""pokemon is in gym"" but it isn't.",2,0.387.1,mister stars,negative
260,2025-11-27T06:50:27-07:00,It is fun but not as fun as Pokémon violet or legends za,4,0.387.1,TRRieg,positive
261,2025-11-27T06:20:39-07:00,Just updated to latest version and it is crashing every minute!!!!! I cannot get 2 catches in before it crashes. Fix it!,1,0.387.1,Bailohay218,negative
262,2025-11-27T04:18:25-07:00,"I play daily, but right now I have to give it 1 star because of how hard it is to play it right now. Niantic owes me 3 remote raid passes, because the raids didn’t load, and refuses to give me them back or reimburse me , despite all of the screenshots I sent to prove it. Their customer service is absolute garbage. The game is so glitchy right now that trying to catch Pokémon, do Rocket battles or Gym battles they all fail to load the Pokémon and just crash. If Niantic doesn’t fix this, then I’m going to have to dispute it with Apple.",1,0.387.1,Jmanorama,negative
263,2025-11-27T00:05:53-07:00,"This game was good, but it seems that it’s more focused on ways to gain money over game experience. Even after spending money, there was no benefit. Lost captures of raid Pokemon and shinies are even more rare. To further my point, in the low reviews, there is no response to the criticisms, which makes it appear that the developers no longer care. Why are “you” messing with a good thing?!",2,0.387.1,Havok1469,negative
264,2025-11-26T21:46:02-07:00,I give it 2 stars because I have not played it because…there’s not Bangladesh when I tried to create my new account.please add that country and I will leave another good review,2,0.387.1,The best pickles ever,negative
265,2025-11-26T19:23:50-07:00,Every time I’m in a battle and I have a move to use I’ll press it before the other team does and some how it doesn’t calculate.,1,0.387.1,"Seriously, bro",negative
266,2025-11-26T18:25:49-07:00,This game is worse than a slot machine. tired of playing rigged raid where only one person in the 8 man raid goes home with the pokemon we all worked hard to defeat. happened 3 times in a row. seriously at my limit with this game,1,0.387.1,BoogieWoogie259,negative
267,2025-11-26T18:22:33-07:00,This is a very fun game. Since I started this game (Last year) I’ve lost weight and have been more active outdoors,5,0.387.1,The Original PM,positive
268,2025-11-26T17:15:49-07:00,It never let me move,1,0.387.1,#SuperSoren,negative
269,2025-11-26T16:50:28-07:00,It is fun to play but dramatic problem getting worse.  Communication for slow data rate also create major problem to hlay the game or crash.,3,0.387.1,Avatar831,neutral
270,2025-11-26T16:15:30-07:00,Real time updates on friends list isn’t delayed but is frozen for over 48 hours. Number of players that have RSVP’d for raids and number of players in live raids are also inaccurate and seriously delayed. And app keeps crashing during raids and I miss out on catches and raid passes. It’s so frustrating. Not to mention horrendously inaccurate shiny rates. Niantic needs to get their stuff together!!,2,0.387.1,playetteofva,negative
271,2025-11-26T15:17:22-07:00,Las combates debería de ser no solo con las ÚNICAS personas que estén al rededor que 2 que 3 que 4 es mejor que las batallas se emparejen con otros entrenadores de todo el mundo y no poner la única opción de cobrar por unirse a una incursión que está asta el otro mundo solo para una entrada ENTIENDAN EL JUEGO ES GENIAL PERO NO ES EL MEJOR JUEGO PARA QUE POR TODO LO COBREN,1,0.387.1,TheDragon117,negative
272,2025-11-26T15:07:31-07:00,The battle leagues is for battling but if you kill the other players Pokémon and they kill yours it should be a win for both of the players because if your level 20 in the leagues then it will count as a loss.,3,0.387.1,Twinstjinrinvingsj,neutral
273,2025-11-26T12:54:25-07:00,"When I first learned about Pokémon, I thought it was an online thing. So I looked in the App Store and typed in “Pokémon” and this was the first thing that popped up. Me, not knowing what it was, downloaded it, and it has led me to become obsessed with Pokémon and the app is so much fun. The only things I want to see change is the ability to get remote raid passes because I’m busy with Homework a lot of the time, and I’m not able to walk around that much to battle in raids for legendary Pokémon. I want it to be easier to get remote raid passes for people who can’t really get in the time to walk around that much or don’t want to spend money on the game. Other than that, the game is totally fun and interactive.",5,0.387.1,Golfer huy,positive
274,2025-11-26T09:26:14-07:00,Pokémon go is pretty cool but it gets boring over time like because a lot of thangs are in raids so it makes the game pay to win but still i do recommend the game to people with a lot of time on there hands.,3,0.387.1,Maxtin8603,neutral
275,2025-11-26T07:56:42-07:00,"Been playing since 2018, it’s enjoyable but the updates never end. I decided to go for a walk, have to update, my friends say let’s go raid, have to update. I swear it’s every week.",1,0.387.1,Sixjsme,negative
276,2025-11-26T07:40:53-07:00,Gotta go everywhere,1,0.387.1,ghjuighytrfdrty,negative
277,2025-11-26T06:44:11-07:00,"Been playing for a long time and enjoy the fun events that happen, along with the creative QOL (quality of life) updates that are fun to notice.
I hope the game producers keep making these little changes that make the game that much better.",5,0.387.1,Pokemongoplayer67,positive
278,2025-11-26T06:27:56-07:00,100% recommend this game. I am very well addicted. Very easy to level up and over all fun to play.,5,0.387.1,AusieChRp,positive
279,2025-11-26T06:26:31-07:00,what a fantastic update you’ve brought us! Now I can’t even open the app without it crashing as soon as it opens. Best update ever!!,3,0.387.1,matt_w226,neutral
280,2025-11-26T06:20:02-07:00,Pokemon go is the best game ever they update it often have events and many more,5,0.387.1,Getintheball307,positive
281,2025-11-26T05:53:29-07:00,"I cannot play this on my iPad it crashes every time I try to trade, enter a raid, beating a raid, sending gifts and more.

Fix the compatibility then it’ll be perfect",5,0.387.1,Evhoff,positive
282,2025-11-26T05:22:15-07:00,The best game I ever played because it is really fun,5,0.387.1,MrReviewGuy,positive
283,2025-11-26T05:09:26-07:00,"When I play I only get three pop-ups that interrupt what I’m doing and force me to address something else, really it should be even more, I shouldn’t be able to interact with the game at all without closing out of two dozen pop-ups at least. I remember when the game had zero, huge improvement since then, but you gotta step it up.",1,0.387.1,Youthless,negative
284,2025-11-26T04:56:12-07:00,"I hate how your wild Pokémon think they’re worth more than a couple minutes to catch and 2+ pokeballs. If I can’t bring in my Pokémon to beat them to a pulp, then make it easier to catch wild Pokémon.",1,0.387.1,Dicksy normous,negative
285,2025-11-26T01:57:21-07:00,"This game is really fun to play with friends and to just play by yourself, this game keeps you walking to hatch eggs which is good for fitness you get to battle your friends, trade them and battle other Pokémon with them this game has to be one of the best but I wish they added trading from far away I feel like that would help the game and most players a lot.",5,0.387.1,geopio32,positive
286,2025-11-25T22:27:32-07:00,login doesn’t work,1,0.387.1,dhcjxuwiwn,negative
287,2025-11-25T20:41:10-07:00,The game lags,1,0.387.1,Cruz71727,negative
288,2025-11-25T18:39:01-07:00,This app is amazing to have so many cool Pokémon in all of my favorites,5,0.387.1,Space lego,positive
289,2025-11-25T18:36:18-07:00,"After a few years when I tried joining back, I forgot my password. So I click “forget password” and then I do all the steps, it it “oh your password might be in one of these” and I tried it and it never gave me the option to reset it or to even try to give me my password, just said “here’s your email and your apple password” which makes 0% sense, because at the end it couldn’t even sign me in. 0/5 if I could give it as a game.",1,0.387.1,Bdjdhejfhs,negative
290,2025-11-25T18:24:03-07:00,It's really good,5,0.387.1,SSanku,positive
291,2025-11-25T17:26:23-07:00,This is me before the game. It seems fun!,5,0.387.1,Dukeeeeeyeuue,positive
292,2025-11-25T15:11:02-07:00,"This game has been really fun to play. It’s fun to travel around and catch Pokémon, and it’s really satisfying to find a rare one. I will say that the low ratings are extremely dumb; a lot of them are little kids who don’t know how to play the game. I saw one review saying that they couldn’t get shinies in game, but those are luck based and it’s not worth a bad review. Despite the ratings, it’s a great game overall, and I highly recommend it.",5,0.387.1,iPadLover2133,positive
293,2025-11-25T15:01:19-07:00,This game revived pokemon,5,0.387.1,Taco Noah,positive
294,2025-11-25T14:39:40-07:00,"First of all. This game is WAY too p2w, just to state. Now. Why do Pokémon flee when you get too far? It is utter idiotic. I lost a shiny due to this feature AND I USED A GREAT CURVEBALL ULTRABALL WITH A RAZZ BERRY. That should of caught it but nooooo. One shake and it flees. Fix this feature soon or I’m leaving",1,0.387.1,The_only_HIM,negative
295,2025-11-25T13:57:59-07:00,I love this game but please start adding other legendary Pokémon that can spawn in the outside of the quest.,5,0.387.1,Mason Lee Campbell,positive
296,2025-11-25T13:49:19-07:00,Log me out for like two years and I got back in!,5,0.387.1,Your gift do u fishy,positive
297,2025-11-25T13:23:52-07:00,It’s soooo annoying,1,0.387.1,Aenuging,negative
298,2025-11-25T12:54:33-07:00,"Very fun, I just wish remote raid passes were cheap again",5,0.387.1,prez2012.com,positive
299,2025-11-25T12:32:23-07:00,Started cause my significant other wanted to bond with my kids …. My kids are grown we all still play and we’ve added people to our family gatherings over the years.,5,0.387.1,RosieMom33,positive
300,2025-11-25T12:29:11-07:00,Best couples and family game ever!,5,0.387.1,THawkalypseNOW,positive
301,2025-11-25T12:14:55-07:00,No matter what you do your character will look like a girl. Unacceptable. Spawn rotations are near zero. expect to catch and see the same 5 pokemon for several weeks.  This game could be legendary with a few minor tweaks.,1,0.387.1,RoosterHole,negative
302,2025-11-25T11:57:51-07:00,Instead of it always adding on when you beat a level it restarts you most of the time and you spend most of the battles not able to go higher,1,0.387.1,Hratjsljchl ho,negative
303,2025-11-25T11:44:17-07:00,I placed and played for hours but when I'm in the car and askmy dad for WiFi it gets deleted by it's self and it's not my tablet it the game but love the game it so fun and I have a lot of good pokemon and friends love eevee and the updates ⋆.˚🦋༘⋆⋆.˚🦋༘⋆⋆.˚🦋༘⋆⋆.˚🦋༘⋆,5,0.387.1,Slay 🫰🫰🫰🫰🫰❤️‍🔥❤️‍🔥❤️‍🔥,positive
304,2025-11-25T11:32:03-07:00,"i play everyday, keeps me entertained for hours",5,0.387.1,Bumbo211,positive
305,2025-11-25T11:18:12-07:00,"Game is AWESOME!! It keeps the excitement up and going, good exercise. And keep you concentrated. Also a good stress reliever(besides when ur Pokeball won’t catch it). Overall highly recommend!!",5,0.387.1,Fireflskes,positive
306,2025-11-25T11:06:47-07:00,"It’s a really good game and I enjoy being able to catch all the Pokemon especially because I live in an area with a lot of Pokemon, but it occasionally logs me out and it’s hard to get back in, and it’s really hard to do raids seeing as I don’t know many people that play Pokémon go. Overall a really good game that I enjoy playing.",5,0.387.1,Stœp,positive
307,2025-11-25T11:02:13-07:00,"Like every other game now, everything is behind a paywall, they are expensive, and not earn-able through playing. Some things are earnable but very rarely.",3,0.387.1,SpacerGiant68,neutral
308,2025-11-25T10:59:23-07:00,Pokémon go is better than anything I played my little brother plays steel a brain rot but I play this more,5,0.387.1,Knack2023,positive
309,2025-11-25T10:57:31-07:00,It’s really really fun just it’s kinda glitchy also why can you not play without Wi-Fi you have to walk to play but generally it’s fun Also why do you need to buy a raid pass I also hate that thing and remote trading needs to be a thing But there’s no ads only ads for the in game shop but honestly 5/5,5,0.387.1,Jia dong chen,positive
310,2025-11-25T10:56:56-07:00,"They claim their policy is strictly against this behavior, yet I know a player who controls around 20 gyms and has driven many others to quit or drastically reduce their play. I’m currently dealing with another player who specifically targets me in gyms and even went as far as changing one of his many account names to mimic mine in order to mock me.",1,0.387.1,mistyl05,negative
311,2025-11-25T10:56:15-07:00,It is a good game helps me stay active it combines exercise with fun.,5,0.387.1,Jeff the land shark 4578,positive
312,2025-11-25T10:08:47-07:00,"How do you walk like I don’t get it it’s so hard to sign in, but I still love the Pokémon. I wish I could catch a Weber",5,0.387.1,It was ok enough,positive
313,2025-11-25T08:37:42-07:00,I used to play this game as a kid. It was fun.,5,0.387.1,Owkjesjs,positive
314,2025-11-25T07:57:54-07:00,The games has a delay every single time. The pokéstop hardly ever gives any gifts. You have to spin it a few times. And the game errors out a lot,4,0.387.1,GuzzMel,positive
315,2025-11-25T07:35:42-07:00,"The game is rigged. The pvp battles are rigged so you only get the minimum rewards from the battles. It doesn’t fairly match you up with other players. Instead of matching you based on skill or CP it matches based on win %. So if you win a few battles you can expect to go up against someone significantly higher lvl or skill but on a losing streak. Rank 10 gave 5 3000 stardust rewards and I was matched up with 5 players with 3000+ cp pokemon. My highest is 2600, and after losing all 5 battles in rank 10, my first battle is a player with 3 10 CP pokemon.",1,0.387.1,beahm532,negative
316,2025-11-25T07:35:28-07:00,game,5,0.387.1,Matpatar,positive
317,2025-11-25T07:20:44-07:00,How come you guys just give away zygarde?,4,0.387.1,Jeff#8000,positive
318,2025-11-25T06:24:17-07:00,It recently deleted my account and I love Pokemon so I tried to get it back but it was no use I will never play it again…😭😭😭,5,0.387.1,L1zard_hydra,positive
319,2025-11-25T03:57:56-07:00,"It is very slow and internet keep having errors problem,Frozen a lot of time please fix it",1,0.387.1,demonwolf24,negative
320,2025-11-24T23:45:16-07:00,"Why are Max Battles only available from 6am to 9pm? Some people work overnights, so they are on a different schedule. Why can’t everyone have the opportunity to play this game instead of limiting it to certain people? I originally thought 3 stars because the game could be fun but dropping to 2 stars since you want to discriminate against certain people.",2,0.387.1,ShankedUp25,negative
321,2025-11-24T16:41:51-07:00,I was gonna catch my 2nd molters but all of a sudden everything started lagging and I didn’t catch it thanks a lot,3,0.387.1,😡🤑🥶🤕🎭🥺😢,neutral
322,2025-11-24T16:32:03-07:00,"This game is great! Yet, there is a with trading. On the majority of my pokemon, it says that I cannot trade some of them because they’re “assigned to gyms” when they are not.",4,0.387.1,Inconvenienced consumer,positive
323,2025-11-24T15:41:06-07:00,"I just recently did a dynamax battle, where I had a dynamax machine with nearly 2k cp, and a fully maxed dynamax move, yet it was still only doing nearly no damage",1,0.387.1,Toastybagle,negative
324,2025-11-24T15:37:25-07:00,Don’t really play it I got no time with school but it is a great game,2,0.387.1,Gary the snail Bob pet,negative
325,2025-11-24T14:04:13-07:00,this has been happening too much for the game to still be up!,1,0.387.1,sandw1,negative
326,2025-11-24T12:31:53-07:00,this is a virus game that keeps reinstalling itself,1,0.387.1,nousefulopinions,negative
327,2025-11-24T11:06:40-07:00,"I attempted to buy the black Friday deal. When you click on the link it brings you to the pokecoins section not the limited time deal section. As a first time buyer I’m not familiar with the store so I assumed these pokecoins were the deal. When I realized my mistake I contacted support and asked them to give me the difference. Both items were the same price, I just got 400 pokecoins less. I was told no and then met with no response. The make you buy through the webstore so you can’t refund your purchase. I would’ve continued to spend money on this game but the lack of effort to try to make something right is a huge red flag.",1,0.387.1,Nicknamedkskdifkfkflf,negative
328,2025-11-24T09:10:25-07:00,I’ve been playing ever since it came out it an amazing game i love community day it’s so fun to go around and find shinys and sing the shiny pants song (something me and my family made up) i love Pokémon go ❤️,5,0.387.1,Starflightgem,positive
329,2025-11-24T08:30:27-07:00,This game is awesome though I think they should incorporate AR battles.,5,0.387.1,𝕄𝕣. 𝔹𝕠𝕓,positive
330,2025-11-23T20:05:39-07:00,"Fun game, but the gym system needs serious work because what do you MEAN the only way that you can get a Pokemon back that’s defending a gym is for it to be defeated in battle??? I placed an Arcanine and an Obstagoon at two different gyms in a pretty rural area and those poor guys has been there for LITERALLY A MONTH because nobody challenged the gyms. I want my poor dogs back :(",3,0.387.0,ShinyGarchomp,neutral
331,2025-11-23T17:32:31-07:00,"I can’t log in and make a new account no matter what I try. I really want to play, but it won’t work. I used to play and loved it",4,0.387.0,A Very Lucky Shiny Hunter,positive
332,2025-11-23T17:19:46-07:00,They’ll get a better rating when you can transfer Pokémon it says are assigned to a gym when they’re not.,2,0.387.0,Fort1791,negative
333,2025-11-23T15:55:08-07:00,This game is very fun. I can play with my cousin’s brother and whoever I want even my parents wanna play it it’s so addicting that I’ve already walked 50 km in like three days.,5,0.387.0,Poke Lea,positive
334,2025-11-23T15:03:56-07:00,"You know the thingy at the gyms that takes your Pokémon? Get rid of it. I went to trade an Eevee I just got that morning to a friend I knew wanted one, but I couldn’t because it was assigned to a gym. How? I just caught the Eevee that morning, and I haven’t taken it to a gym yet! Or anywhere, for that matter! He is disappointed that he couldn’t get the Eevee, and so am I! So, get rid of the thing that assigns the Pokémon to a gym ASAP. This is not a suggestion. Also, the coins thing? I hate it. I hate it when my backpack is “too full” even though I am running low on quite a few things! And the only solution known to me? Buy a bigger one. I have not done this since I don’t want to waste money on it, we should just have infinite storage in our backpacks. Maybe make the coins easier to get in the game, since I think you can get the coins in the game, I just have never gotten one. But you can keep charging money for the people who want to buy the coins instead of earning them. The game is fine otherwise, though. I may add more to this in the future. Goodbye.",4,0.387.0,CL3V3R_G1RL,positive
335,2025-11-23T14:35:21-07:00,I love it but…. You need a bunch of candies to evolve so one hundred or like four hundred is just crazy,4,0.387.0,。英だから,positive
336,2025-11-23T12:09:26-07:00,I’ve been playing for a few years now but it keeps signing me out when I don’t play for a while but it’s super fun and enjoyable if someone just wants a peaceful game to play,4,0.387.0,Demon at learning,positive
337,2025-11-23T10:38:21-07:00,Very fun,5,0.387.0,sactowngirlygirl,positive
338,2025-11-23T10:16:28-07:00,Can join in on multiplayer party’s and can’t create a party never had this issue before now and it kills my drive to play the game.  PLEASE FIX THIS,1,0.387.0,Jakesnak94,negative
339,2025-11-23T08:52:30-07:00,This game is fun to play but sometimes it gets a few glitches.  I’m used to this happening. So if you get that to then you could stop playing for a few minutes and relax. That is how I get rid of the glitches.,5,0.387.0,wanderer1234,positive
340,2025-11-23T07:25:58-07:00,Lost remote raid for Evee. Now I have none didn’t get to use because it froze. This is not the first time. Help give back remote pass ASAP!!!,1,0.387.0,amyazle,negative
341,2025-11-23T07:09:58-07:00,My progress got deleted I think I’ll update of it comes back,4,0.387.0,!!'!ikkuy,positive
342,2025-11-23T07:01:12-07:00,The game is really fun but I think it would be a really good idea to add wonder trading it’s my favorite part of most Pokemon games and it would be cool.,5,0.387.0,Wings of fire lover377,positive
343,2025-11-23T06:47:13-07:00,I really like Pokémon but I think that they should not install as much as they do at once other than that is very fun.,5,0.387.0,Pokenerd888,positive
344,2025-11-23T03:40:38-07:00,"I love this game and think it is super fun, you can go on hikes, whatever whatever. 

But there are so many bugs, albeit minor, that ruin the playing experience. To the point where I was gonna buy some gold coins, but decided strongly against it realizing that the game, at its state, was not worth the money. 


Current bug example: some Pokemon (half or more for me) will be assigned to ghost gyms, places they aren’t at, and also inaccessible.",3,0.387.0,Nicholas Dowell,neutral
345,2025-11-23T02:04:25-07:00,"No matter what bundles I get that boost shiny chances for Pokemon within the events, others can get 4-15+ shinies while I don’t even get shinies, even with the event tickets. They get one every or every other day, I get one maybe once every 2-3 weeks. Why don’t I see very many shiny? It’s frustrating",1,0.387.0,AustinFreemanY,negative
346,2025-11-22T22:03:32-07:00,Got the battle pass just so I can make a lucky trade to get a shiny charizard but my friend can’t give it to me because it says it’s assigned to a gym when it’s not idk how something like this even happens,3,0.387.0,Meksosn,neutral
347,2025-11-22T20:47:19-07:00,Me and my dad play this game and it’s so funnnn,5,0.387.0,GavinTheCoolKid,positive
348,2025-11-22T19:54:17-07:00,"But seriously, this game is so fun",5,0.387.0,This game is awesome. Awesome.,positive
349,2025-11-22T18:41:25-07:00,And not use like half of them because they’re assigned to gyms when they aren’t and may have never been to a gym. Love the game it has its many pluses but I think there’s also some things that should be improved. Hoping developers become open to suggestions and feedback.,4,0.387.0,Lizzybee333,positive
350,2025-11-22T18:34:02-07:00,I.use the naming trick on my evee. To. Evolve it to espeon and. When I used it it didn’t work because I had to do a challenge but I didn’t want to do a challenge when I got Pokémon go I  wanted a shiny espeon so I can complete the evee evolutions and I save espeon for last and I try to get a shiny evee but I can’t get it so I have to get a normal evee and when I use the naming trick I can’t get it. 😡,5,0.387.0,The naming trick,positive
351,2025-11-22T17:27:23-07:00,Please read the tittle to see why I rated this app 4 stars instead  of five. Thank you!,4,0.387.0,Tough Hombre,positive
352,2025-11-22T17:02:41-07:00,Another game that’s all about money. Only way to catch em all is to spend all your money. Even the purchased tickets don’t deliver on what they promote. Don’t waste time with this app.,1,0.387.0,DanBoHogs,negative
353,2025-11-22T16:53:51-07:00,I have been playing Pokémon go for about 3 years and I am truly glad such a game exists so I am excited to see what is next 😁,5,0.387.0,El doctor,positive
354,2025-11-22T15:41:43-07:00,During battles I can tap on the charge attack when it gets full to use it but no i keep tapping and tapping and it keeps getting full for a second charge while the opponent taps once and then they go to use the charge attack then after it’s like oh sorry were you trying to use yours let’s do it now sorry our bad,1,0.387.0,mvalen015,negative
355,2025-11-22T14:46:00-07:00,My fav game w game,5,0.387.0,The rd r,positive
356,2025-11-22T13:16:14-07:00,"I have been recently having trouble trading/putting newer Pokémon I have captured/used in previous gyms “already been battled out”. It continues to say that these Pokémon are in gyms currently. When that is in-fact inaccurate and untrue, I hopped onto Reddit just to see, it’s been a on going bug for almost an entire week. And the only thing I’ve seen from a screenshot from the response by Niantic, was it would hopefully patched on a later update. This needs attended too ASAP, it is truly ruining the gaming experience for many players new/old that are experiencing this bug currently. Sincerely, a loved Pokémon fan.",2,0.387.0,AceShotTV72,negative
357,2025-11-22T13:08:25-07:00,The game is awesome and super fun it helps me and my brother go on walks and overall very enjoyable minus the spoofers in our areas,5,0.387.0,Mintystar12,positive
358,2025-11-22T10:54:19-07:00,"The go battle league is flooded with cheaters, and there’s nothing being done about it.",2,0.387.0,T-Rod Alcapone,negative
